Id,Max Temp,Min Temp,Pressure,Material,Rating
1001,38.0,29.0,248.2,ASTM A351 CF8,ASME 1500
1002,50.0,29.0,239.1,ASTM A351 CF8,ASME 1500
1003,100.0,29.0,204.3,ASTM A351 CF8,ASME 1500
1004,150.0,29.0,185.0,ASTM A351 CF8,ASME 1500
1005,200.0,29.0,172.4,ASTM A351 CF8,ASME 1500
1006,250.0,29.0,162.4,ASTM A351 CF8,ASME 1500
1007,300.0,29.0,154.6,ASTM A351 CF8,ASME 1500
1008,325.0,29.0,151.1,ASTM A351 CF8,ASME 1500
1009,350.0,29.0,148.1,ASTM A351 CF8,ASME 1500
1010,375.0,29.0,145.2,ASTM A351 CF8,ASME 1500
1011,400.0,29.0,142.2,ASTM A351 CF8,ASME 1500
1012,425.0,29.0,140.0,ASTM A351 CF8,ASME 1500
1013,450.0,29.0,137.0,ASTM A351 CF8,ASME 1500
1014,475.0,29.0,134.7,ASTM A351 CF8,ASME 1500
1015,500.0,29.0,132.4,ASTM A351 CF8,ASME 1500
1016,538.0,29.0,122.1,ASTM A351 CF8,ASME 1500
1017,550.0,29.0,117.8,ASTM A351 CF8,ASME 1500
1018,575.0,29.0,104.2,ASTM A351 CF8,ASME 1500
1019,600.0,29.0,84.4,ASTM A351 CF8,ASME 1500
1020,625.0,29.0,68.9,ASTM A351 CF8,ASME 1500
1021,650.0,29.0,56.3,ASTM A351 CF8,ASME 1500
1022,675.0,29.0,46.7,ASTM A351 CF8,ASME 1500
1023,700.0,29.0,40.1,ASTM A351 CF8,ASME 1500
1024,725.0,29.0,33.8,ASTM A351 CF8,ASME 1500
1025,750.0,29.0,28.9,ASTM A351 CF8,ASME 1500
1026,775.0,29.0,22.8,ASTM A351 CF8,ASME 1500
1027,800.0,29.0,17.4,ASTM A351 CF8,ASME 1500
1028,816.0,29.0,14.1,ASTM A351 CF8,ASME 1500
1029,38.0,29.0,413.7,ASTM A351 CF8,ASME 2500
1030,50.0,29.0,398.5,ASTM A351 CF8,ASME 2500
1031,100.0,29.0,340.4,ASTM A351 CF8,ASME 2500
1032,150.0,29.0,308.4,ASTM A351 CF8,ASME 2500
1033,200.0,29.0,287.3,ASTM A351 CF8,ASME 2500
1034,250.0,29.0,270.7,ASTM A351 CF8,ASME 2500
1035,300.0,29.0,257.6,ASTM A351 CF8,ASME 2500
1036,325.0,29.0,251.9,ASTM A351 CF8,ASME 2500
1037,350.0,29.0,246.9,ASTM A351 CF8,ASME 2500
1038,375.0,29.0,241.9,ASTM A351 CF8,ASME 2500
1039,400.0,29.0,237.0,ASTM A351 CF8,ASME 2500
1040,425.0,29.0,233.3,ASTM A351 CF8,ASME 2500
1041,450.0,29.0,228.4,ASTM A351 CF8,ASME 2500
1042,475.0,29.0,224.5,ASTM A351 CF8,ASME 2500
1043,500.0,29.0,220.7,ASTM A351 CF8,ASME 2500
1044,538.0,29.0,203.6,ASTM A351 CF8,ASME 2500
1045,550.0,29.0,196.3,ASTM A351 CF8,ASME 2500
1046,575.0,29.0,173.7,ASTM A351 CF8,ASME 2500
1047,600.0,29.0,140.7,ASTM A351 CF8,ASME 2500
1048,625.0,29.0,114.9,ASTM A351 CF8,ASME 2500
1049,650.0,29.0,93.8,ASTM A351 CF8,ASME 2500
1050,675.0,29.0,77.9,ASTM A351 CF8,ASME 2500
1051,700.0,29.0,66.9,ASTM A351 CF8,ASME 2500
1052,725.0,29.0,56.3,ASTM A351 CF8,ASME 2500
1053,750.0,29.0,48.1,ASTM A351 CF8,ASME 2500
1054,775.0,29.0,38.0,ASTM A351 CF8,ASME 2500
1055,800.0,29.0,29.2,ASTM A351 CF8,ASME 2500
1056,816.0,29.0,23.8,ASTM A351 CF8,ASME 2500
1057,38.0,29.0,20.0,ASTM A351 CK3MCuN,ASME 150
1058,50.0,29.0,19.5,ASTM A351 CK3MCuN,ASME 150
1059,100.0,29.0,17.7,ASTM A351 CK3MCuN,ASME 150
1060,150.0,29.0,15.8,ASTM A351 CK3MCuN,ASME 150
1061,200.0,29.0,13.8,ASTM A351 CK3MCuN,ASME 150
1062,250.0,29.0,12.1,ASTM A351 CK3MCuN,ASME 150
1063,300.0,29.0,10.2,ASTM A351 CK3MCuN,ASME 150
1064,325.0,29.0,9.3,ASTM A351 CK3MCuN,ASME 150
1065,350.0,29.0,8.4,ASTM A351 CK3MCuN,ASME 150
1066,375.0,29.0,7.4,ASTM A351 CK3MCuN,ASME 150
1067,400.0,29.0,6.5,ASTM A351 CK3MCuN,ASME 150
1068,38.0,29.0,51.7,ASTM A351 CK3MCuN,ASME 300
1069,50.0,29.0,51.7,ASTM A351 CK3MCuN,ASME 300
1070,100.0,29.0,50.7,ASTM A351 CK3MCuN,ASME 300
1071,150.0,29.0,45.9,ASTM A351 CK3MCuN,ASME 300
1072,200.0,29.0,42.7,ASTM A351 CK3MCuN,ASME 300
1073,250.0,29.0,40.5,ASTM A351 CK3MCuN,ASME 300
1074,300.0,29.0,38.9,ASTM A351 CK3MCuN,ASME 300
1075,325.0,29.0,38.2,ASTM A351 CK3MCuN,ASME 300
1076,350.0,29.0,37.6,ASTM A351 CK3MCuN,ASME 300
1077,375.0,29.0,37.4,ASTM A351 CK3MCuN,ASME 300
1078,400.0,29.0,36.5,ASTM A351 CK3MCuN,ASME 300
1079,38.0,29.0,103.4,ASTM A351 CK3MCuN,ASME 600
1080,50.0,29.0,103.4,ASTM A351 CK3MCuN,ASME 600
1081,100.0,29.0,101.3,ASTM A351 CK3MCuN,ASME 600
1082,150.0,29.0,91.9,ASTM A351 CK3MCuN,ASME 600
1083,200.0,29.0,85.3,ASTM A351 CK3MCuN,ASME 600
1084,250.0,29.0,80.9,ASTM A351 CK3MCuN,ASME 600
1085,300.0,29.0,77.7,ASTM A351 CK3MCuN,ASME 600
1086,325.0,29.0,76.3,ASTM A351 CK3MCuN,ASME 600
1087,350.0,29.0,75.3,ASTM A351 CK3MCuN,ASME 600
1088,375.0,29.0,74.7,ASTM A351 CK3MCuN,ASME 600
1089,400.0,29.0,73.3,ASTM A351 CK3MCuN,ASME 600
1090,38.0,29.0,155.1,ASTM A351 CK3MCuN,ASME 900
1091,50.0,29.0,155.1,ASTM A351 CK3MCuN,ASME 900
1092,100.0,29.0,152.0,ASTM A351 CK3MCuN,ASME 900
1093,150.0,29.0,137.8,ASTM A351 CK3MCuN,ASME 900
1094,200.0,29.0,128.0,ASTM A351 CK3MCuN,ASME 900
1095,250.0,29.0,121.4,ASTM A351 CK3MCuN,ASME 900
1096,300.0,29.0,116.6,ASTM A351 CK3MCuN,ASME 900
1097,325.0,29.0,114.5,ASTM A351 CK3MCuN,ASME 900
1098,350.0,29.0,112.9,ASTM A351 CK3MCuN,ASME 900
1099,375.0,29.0,112.1,ASTM A351 CK3MCuN,ASME 900
1100,400.0,29.0,109.8,ASTM A351 CK3MCuN,ASME 900
1101,38.0,29.0,258.6,ASTM A351 CK3MCuN,ASME 1500
1102,50.0,29.0,258.6,ASTM A351 CK3MCuN,ASME 1500
1103,100.0,29.0,253.3,ASTM A351 CK3MCuN,ASME 1500
1104,150.0,29.0,229.6,ASTM A351 CK3MCuN,ASME 1500
1105,200.0,29.0,213.3,ASTM A351 CK3MCuN,ASME 1500
1106,250.0,29.0,202.3,ASTM A351 CK3MCuN,ASME 1500
1107,300.0,29.0,194.3,ASTM A351 CK3MCuN,ASME 1500
1108,325.0,29.0,190.8,ASTM A351 CK3MCuN,ASME 1500
1109,350.0,29.0,188.2,ASTM A351 CK3MCuN,ASME 1500
1110,375.0,29.0,186.8,ASTM A351 CK3MCuN,ASME 1500
1111,400.0,29.0,183.1,ASTM A351 CK3MCuN,ASME 1500
1112,38.0,29.0,430.9,ASTM A351 CK3MCuN,ASME 2500
1113,50.0,29.0,430.9,ASTM A351 CK3MCuN,ASME 2500
1114,100.0,29.0,422.2,ASTM A351 CK3MCuN,ASME 2500
1115,150.0,29.0,382.7,ASTM A351 CK3MCuN,ASME 2500
1116,200.0,29.0,355.4,ASTM A351 CK3MCuN,ASME 2500
1117,250.0,29.0,337.2,ASTM A351 CK3MCuN,ASME 2500
1118,300.0,29.0,323.8,ASTM A351 CK3MCuN,ASME 2500
1119,325.0,29.0,318.0,ASTM A351 CK3MCuN,ASME 2500
1120,350.0,29.0,313.7,ASTM A351 CK3MCuN,ASME 2500
1121,375.0,29.0,311.3,ASTM A351 CK3MCuN,ASME 2500
1122,400.0,29.0,304.9,ASTM A351 CK3MCuN,ASME 2500
1123,38.0,29.0,20.0,ASTM A995 CD3MWCuN (6A),ASME 150
1124,50.0,29.0,19.5,ASTM A995 CD3MWCuN (6A),ASME 150
1125,100.0,29.0,17.7,ASTM A995 CD3MWCuN (6A),ASME 150
1126,150.0,29.0,15.8,ASTM A995 CD3MWCuN (6A),ASME 150
1127,200.0,29.0,13.8,ASTM A995 CD3MWCuN (6A),ASME 150
1128,250.0,29.0,12.1,ASTM A995 CD3MWCuN (6A),ASME 150
1129,300.0,29.0,10.2,ASTM A995 CD3MWCuN (6A),ASME 150
1130,325.0,29.0,9.3,ASTM A995 CD3MWCuN (6A),ASME 150
1131,350.0,29.0,8.4,ASTM A995 CD3MWCuN (6A),ASME 150
1132,375.0,29.0,7.4,ASTM A995 CD3MWCuN (6A),ASME 150
1133,400.0,29.0,6.5,ASTM A995 CD3MWCuN (6A),ASME 150
1134,38.0,29.0,51.7,ASTM A995 CD3MWCuN (6A),ASME 300
1135,50.0,29.0,51.7,ASTM A995 CD3MWCuN (6A),ASME 300
1136,100.0,29.0,50.7,ASTM A995 CD3MWCuN (6A),ASME 300
1137,150.0,29.0,45.9,ASTM A995 CD3MWCuN (6A),ASME 300
1138,200.0,29.0,42.7,ASTM A995 CD3MWCuN (6A),ASME 300
1139,250.0,29.0,40.5,ASTM A995 CD3MWCuN (6A),ASME 300
1140,300.0,29.0,38.9,ASTM A995 CD3MWCuN (6A),ASME 300
1141,325.0,29.0,38.2,ASTM A995 CD3MWCuN (6A),ASME 300
1142,350.0,29.0,37.6,ASTM A995 CD3MWCuN (6A),ASME 300
1143,375.0,29.0,37.4,ASTM A995 CD3MWCuN (6A),ASME 300
1144,400.0,29.0,36.5,ASTM A995 CD3MWCuN (6A),ASME 300
1145,38.0,29.0,103.4,ASTM A995 CD3MWCuN (6A),ASME 600
1146,50.0,29.0,103.4,ASTM A995 CD3MWCuN (6A),ASME 600
1147,100.0,29.0,101.3,ASTM A995 CD3MWCuN (6A),ASME 600
1148,150.0,29.0,91.9,ASTM A995 CD3MWCuN (6A),ASME 600
1149,200.0,29.0,85.3,ASTM A995 CD3MWCuN (6A),ASME 600
1150,250.0,29.0,80.9,ASTM A995 CD3MWCuN (6A),ASME 600
1151,300.0,29.0,77.7,ASTM A995 CD3MWCuN (6A),ASME 600
1152,325.0,29.0,76.3,ASTM A995 CD3MWCuN (6A),ASME 600
1153,350.0,29.0,75.3,ASTM A995 CD3MWCuN (6A),ASME 600
1154,375.0,29.0,74.7,ASTM A995 CD3MWCuN (6A),ASME 600
1155,400.0,29.0,73.3,ASTM A995 CD3MWCuN (6A),ASME 600
1156,38.0,29.0,155.1,ASTM A995 CD3MWCuN (6A),ASME 900
1157,50.0,29.0,155.1,ASTM A995 CD3MWCuN (6A),ASME 900
1158,100.0,29.0,152.0,ASTM A995 CD3MWCuN (6A),ASME 900
1159,150.0,29.0,137.8,ASTM A995 CD3MWCuN (6A),ASME 900
1160,200.0,29.0,128.0,ASTM A995 CD3MWCuN (6A),ASME 900
1161,250.0,29.0,121.4,ASTM A995 CD3MWCuN (6A),ASME 900
1162,300.0,29.0,116.6,ASTM A995 CD3MWCuN (6A),ASME 900
1163,325.0,29.0,114.5,ASTM A995 CD3MWCuN (6A),ASME 900
1164,350.0,29.0,112.9,ASTM A995 CD3MWCuN (6A),ASME 900
1165,375.0,29.0,112.1,ASTM A995 CD3MWCuN (6A),ASME 900
1166,400.0,29.0,109.8,ASTM A995 CD3MWCuN (6A),ASME 900
1167,38.0,29.0,258.6,ASTM A995 CD3MWCuN (6A),ASME 1500
1168,50.0,29.0,258.6,ASTM A995 CD3MWCuN (6A),ASME 1500
1169,100.0,29.0,253.3,ASTM A995 CD3MWCuN (6A),ASME 1500
1170,150.0,29.0,229.6,ASTM A995 CD3MWCuN (6A),ASME 1500
1171,200.0,29.0,213.3,ASTM A995 CD3MWCuN (6A),ASME 1500
1172,250.0,29.0,202.3,ASTM A995 CD3MWCuN (6A),ASME 1500
1173,300.0,29.0,194.3,ASTM A995 CD3MWCuN (6A),ASME 1500
1174,325.0,29.0,190.8,ASTM A995 CD3MWCuN (6A),ASME 1500
1175,350.0,29.0,188.2,ASTM A995 CD3MWCuN (6A),ASME 1500
1176,375.0,29.0,186.8,ASTM A995 CD3MWCuN (6A),ASME 1500
1177,400.0,29.0,183.1,ASTM A995 CD3MWCuN (6A),ASME 1500
1178,38.0,29.0,430.9,ASTM A995 CD3MWCuN (6A),ASME 2500
1179,50.0,29.0,430.9,ASTM A995 CD3MWCuN (6A),ASME 2500
1180,100.0,29.0,422.2,ASTM A995 CD3MWCuN (6A),ASME 2500
1181,150.0,29.0,382.7,ASTM A995 CD3MWCuN (6A),ASME 2500
1182,200.0,29.0,355.4,ASTM A995 CD3MWCuN (6A),ASME 2500
1183,250.0,29.0,337.2,ASTM A995 CD3MWCuN (6A),ASME 2500
1184,300.0,29.0,323.8,ASTM A995 CD3MWCuN (6A),ASME 2500
1185,325.0,29.0,318.0,ASTM A995 CD3MWCuN (6A),ASME 2500
1186,350.0,29.0,313.7,ASTM A995 CD3MWCuN (6A),ASME 2500
1187,375.0,29.0,311.3,ASTM A995 CD3MWCuN (6A),ASME 2500
1188,400.0,29.0,304.9,ASTM A995 CD3MWCuN (6A),ASME 2500
1189,38.0,29.0,20.0,ASTM A995 CE8MN (5A),ASME 150
1190,50.0,29.0,19.5,ASTM A995 CE8MN (5A),ASME 150
1191,100.0,29.0,17.7,ASTM A995 CE8MN (5A),ASME 150
1192,150.0,29.0,15.8,ASTM A995 CE8MN (5A),ASME 150
1193,200.0,29.0,13.8,ASTM A995 CE8MN (5A),ASME 150
1194,250.0,29.0,12.1,ASTM A995 CE8MN (5A),ASME 150
1195,300.0,29.0,10.2,ASTM A995 CE8MN (5A),ASME 150
1196,325.0,29.0,9.3,ASTM A995 CE8MN (5A),ASME 150
1197,350.0,29.0,8.4,ASTM A995 CE8MN (5A),ASME 150
1198,375.0,29.0,7.4,ASTM A995 CE8MN (5A),ASME 150
1199,400.0,29.0,6.5,ASTM A995 CE8MN (5A),ASME 150
1200,38.0,29.0,51.7,ASTM A995 CE8MN (5A),ASME 300
1201,50.0,29.0,51.7,ASTM A995 CE8MN (5A),ASME 300
1202,100.0,29.0,50.7,ASTM A995 CE8MN (5A),ASME 300
1203,150.0,29.0,45.9,ASTM A995 CE8MN (5A),ASME 300
1204,200.0,29.0,42.7,ASTM A995 CE8MN (5A),ASME 300
1205,250.0,29.0,40.5,ASTM A995 CE8MN (5A),ASME 300
1206,300.0,29.0,38.9,ASTM A995 CE8MN (5A),ASME 300
1207,325.0,29.0,38.2,ASTM A995 CE8MN (5A),ASME 300
1208,350.0,29.0,37.6,ASTM A995 CE8MN (5A),ASME 300
1209,375.0,29.0,37.4,ASTM A995 CE8MN (5A),ASME 300
1210,400.0,29.0,36.5,ASTM A995 CE8MN (5A),ASME 300
1211,38.0,29.0,103.4,ASTM A995 CE8MN (5A),ASME 600
1212,50.0,29.0,103.4,ASTM A995 CE8MN (5A),ASME 600
1213,100.0,29.0,101.3,ASTM A995 CE8MN (5A),ASME 600
1214,150.0,29.0,91.9,ASTM A995 CE8MN (5A),ASME 600
1215,200.0,29.0,85.3,ASTM A995 CE8MN (5A),ASME 600
1216,250.0,29.0,80.9,ASTM A995 CE8MN (5A),ASME 600
1217,300.0,29.0,77.7,ASTM A995 CE8MN (5A),ASME 600
1218,325.0,29.0,76.3,ASTM A995 CE8MN (5A),ASME 600
1219,350.0,29.0,75.3,ASTM A995 CE8MN (5A),ASME 600
1220,375.0,29.0,74.7,ASTM A995 CE8MN (5A),ASME 600
1221,400.0,29.0,73.3,ASTM A995 CE8MN (5A),ASME 600
1222,38.0,29.0,155.1,ASTM A995 CE8MN (5A),ASME 900
1223,50.0,29.0,155.1,ASTM A995 CE8MN (5A),ASME 900
1224,100.0,29.0,152.0,ASTM A995 CE8MN (5A),ASME 900
1225,150.0,29.0,137.8,ASTM A995 CE8MN (5A),ASME 900
1226,200.0,29.0,128.0,ASTM A995 CE8MN (5A),ASME 900
1227,250.0,29.0,121.4,ASTM A995 CE8MN (5A),ASME 900
1228,300.0,29.0,116.6,ASTM A995 CE8MN (5A),ASME 900
1229,325.0,29.0,114.5,ASTM A995 CE8MN (5A),ASME 900
1230,350.0,29.0,112.9,ASTM A995 CE8MN (5A),ASME 900
1231,375.0,29.0,112.1,ASTM A995 CE8MN (5A),ASME 900
1232,400.0,29.0,109.8,ASTM A995 CE8MN (5A),ASME 900
1233,38.0,29.0,258.6,ASTM A995 CE8MN (5A),ASME 1500
1234,50.0,29.0,258.6,ASTM A995 CE8MN (5A),ASME 1500
1235,100.0,29.0,253.3,ASTM A995 CE8MN (5A),ASME 1500
1236,150.0,29.0,229.6,ASTM A995 CE8MN (5A),ASME 1500
1237,200.0,29.0,213.3,ASTM A995 CE8MN (5A),ASME 1500
1238,250.0,29.0,202.3,ASTM A995 CE8MN (5A),ASME 1500
1239,300.0,29.0,194.3,ASTM A995 CE8MN (5A),ASME 1500
1240,325.0,29.0,190.8,ASTM A995 CE8MN (5A),ASME 1500
1241,350.0,29.0,188.2,ASTM A995 CE8MN (5A),ASME 1500
1242,375.0,29.0,186.8,ASTM A995 CE8MN (5A),ASME 1500
1243,400.0,29.0,183.1,ASTM A995 CE8MN (5A),ASME 1500
1244,38.0,29.0,430.9,ASTM A995 CE8MN (5A),ASME 2500
1245,50.0,29.0,430.9,ASTM A995 CE8MN (5A),ASME 2500
1246,100.0,29.0,422.2,ASTM A995 CE8MN (5A),ASME 2500
1247,150.0,29.0,382.7,ASTM A995 CE8MN (5A),ASME 2500
1248,200.0,29.0,355.4,ASTM A995 CE8MN (5A),ASME 2500
1249,250.0,29.0,337.2,ASTM A995 CE8MN (5A),ASME 2500
1250,300.0,29.0,323.8,ASTM A995 CE8MN (5A),ASME 2500
1251,325.0,29.0,318.0,ASTM A995 CE8MN (5A),ASME 2500
1252,350.0,29.0,313.7,ASTM A995 CE8MN (5A),ASME 2500
1253,375.0,29.0,311.3,ASTM A995 CE8MN (5A),ASME 2500
1254,400.0,29.0,304.9,ASTM A995 CE8MN (5A),ASME 2500
1255,38.0,29.0,20.0,ASTM A995 CD3MN (4A),ASME 150
1256,50.0,29.0,19.5,ASTM A995 CD3MN (4A),ASME 150
1257,100.0,29.0,17.7,ASTM A995 CD3MN (4A),ASME 150
1258,150.0,29.0,15.8,ASTM A995 CD3MN (4A),ASME 150
1259,200.0,29.0,13.8,ASTM A995 CD3MN (4A),ASME 150
1260,250.0,29.0,12.1,ASTM A995 CD3MN (4A),ASME 150
1261,300.0,29.0,10.2,ASTM A995 CD3MN (4A),ASME 150
1262,325.0,29.0,9.3,ASTM A995 CD3MN (4A),ASME 150
1263,350.0,29.0,8.4,ASTM A995 CD3MN (4A),ASME 150
1264,375.0,29.0,7.4,ASTM A995 CD3MN (4A),ASME 150
1265,400.0,29.0,6.5,ASTM A995 CD3MN (4A),ASME 150
1266,38.0,29.0,51.7,ASTM A995 CD3MN (4A),ASME 300
1267,50.0,29.0,51.7,ASTM A995 CD3MN (4A),ASME 300
1268,100.0,29.0,50.7,ASTM A995 CD3MN (4A),ASME 300
1269,150.0,29.0,45.9,ASTM A995 CD3MN (4A),ASME 300
1270,200.0,29.0,42.7,ASTM A995 CD3MN (4A),ASME 300
1271,250.0,29.0,40.5,ASTM A995 CD3MN (4A),ASME 300
1272,300.0,29.0,38.9,ASTM A995 CD3MN (4A),ASME 300
1273,325.0,29.0,38.2,ASTM A995 CD3MN (4A),ASME 300
1274,350.0,29.0,37.6,ASTM A995 CD3MN (4A),ASME 300
1275,375.0,29.0,37.4,ASTM A995 CD3MN (4A),ASME 300
1276,400.0,29.0,36.5,ASTM A995 CD3MN (4A),ASME 300
1277,38.0,29.0,103.4,ASTM A995 CD3MN (4A),ASME 600
1278,50.0,29.0,103.4,ASTM A995 CD3MN (4A),ASME 600
1279,100.0,29.0,101.3,ASTM A995 CD3MN (4A),ASME 600
1280,150.0,29.0,91.9,ASTM A995 CD3MN (4A),ASME 600
1281,200.0,29.0,85.3,ASTM A995 CD3MN (4A),ASME 600
1282,250.0,29.0,80.9,ASTM A995 CD3MN (4A),ASME 600
1283,300.0,29.0,77.7,ASTM A995 CD3MN (4A),ASME 600
1284,325.0,29.0,76.3,ASTM A995 CD3MN (4A),ASME 600
1285,350.0,29.0,75.3,ASTM A995 CD3MN (4A),ASME 600
1286,375.0,29.0,74.7,ASTM A995 CD3MN (4A),ASME 600
1287,400.0,29.0,73.3,ASTM A995 CD3MN (4A),ASME 600
1288,38.0,29.0,155.1,ASTM A995 CD3MN (4A),ASME 900
1289,50.0,29.0,155.1,ASTM A995 CD3MN (4A),ASME 900
1290,100.0,29.0,152.0,ASTM A995 CD3MN (4A),ASME 900
1291,150.0,29.0,137.8,ASTM A995 CD3MN (4A),ASME 900
1292,200.0,29.0,128.0,ASTM A995 CD3MN (4A),ASME 900
1293,250.0,29.0,121.4,ASTM A995 CD3MN (4A),ASME 900
1294,300.0,29.0,116.6,ASTM A995 CD3MN (4A),ASME 900
1295,325.0,29.0,114.5,ASTM A995 CD3MN (4A),ASME 900
1296,350.0,29.0,112.9,ASTM A995 CD3MN (4A),ASME 900
1297,375.0,29.0,112.1,ASTM A995 CD3MN (4A),ASME 900
1298,400.0,29.0,109.8,ASTM A995 CD3MN (4A),ASME 900
1299,38.0,29.0,258.6,ASTM A995 CD3MN (4A),ASME 1500
1300,50.0,29.0,258.6,ASTM A995 CD3MN (4A),ASME 1500
1301,100.0,29.0,253.3,ASTM A995 CD3MN (4A),ASME 1500
1302,150.0,29.0,229.6,ASTM A995 CD3MN (4A),ASME 1500
1303,200.0,29.0,213.3,ASTM A995 CD3MN (4A),ASME 1500
1304,250.0,29.0,202.3,ASTM A995 CD3MN (4A),ASME 1500
1305,300.0,29.0,194.3,ASTM A995 CD3MN (4A),ASME 1500
1306,325.0,29.0,190.8,ASTM A995 CD3MN (4A),ASME 1500
1307,350.0,29.0,188.2,ASTM A995 CD3MN (4A),ASME 1500
1308,375.0,29.0,186.8,ASTM A995 CD3MN (4A),ASME 1500
1309,400.0,29.0,183.1,ASTM A995 CD3MN (4A),ASME 1500
1310,38.0,29.0,430.9,ASTM A995 CD3MN (4A),ASME 2500
1311,50.0,29.0,430.9,ASTM A995 CD3MN (4A),ASME 2500
1312,100.0,29.0,422.2,ASTM A995 CD3MN (4A),ASME 2500
1313,150.0,29.0,382.7,ASTM A995 CD3MN (4A),ASME 2500
1314,200.0,29.0,355.4,ASTM A995 CD3MN (4A),ASME 2500
1315,250.0,29.0,337.2,ASTM A995 CD3MN (4A),ASME 2500
1316,300.0,29.0,323.8,ASTM A995 CD3MN (4A),ASME 2500
1317,325.0,29.0,318.0,ASTM A995 CD3MN (4A),ASME 2500
1318,350.0,29.0,313.7,ASTM A995 CD3MN (4A),ASME 2500
1319,375.0,29.0,311.3,ASTM A995 CD3MN (4A),ASME 2500
1320,400.0,29.0,304.9,ASTM A995 CD3MN (4A),ASME 2500
1321,38.0,29.0,19.8,ASTM A217 WC6,ASME 150
1322,50.0,29.0,19.5,ASTM A217 WC6,ASME 150
1323,100.0,29.0,17.7,ASTM A217 WC6,ASME 150
1324,150.0,29.0,15.8,ASTM A217 WC6,ASME 150
1325,200.0,29.0,13.8,ASTM A217 WC6,ASME 150
1326,250.0,29.0,12.1,ASTM A217 WC6,ASME 150
1327,300.0,29.0,10.2,ASTM A217 WC6,ASME 150
1328,325.0,29.0,9.3,ASTM A217 WC6,ASME 150
1329,350.0,29.0,8.4,ASTM A217 WC6,ASME 150
1330,375.0,29.0,7.4,ASTM A217 WC6,ASME 150
1331,400.0,29.0,6.5,ASTM A217 WC6,ASME 150
1332,425.0,29.0,5.5,ASTM A217 WC6,ASME 150
1333,450.0,29.0,4.6,ASTM A217 WC6,ASME 150
1334,475.0,29.0,3.7,ASTM A217 WC6,ASME 150
1335,500.0,29.0,2.8,ASTM A217 WC6,ASME 150
1336,538.0,29.0,1.4,ASTM A217 WC6,ASME 150
1337,550.0,29.0,1.4,ASTM A217 WC6,ASME 150
1338,575.0,29.0,1.4,ASTM A217 WC6,ASME 150
1339,600.0,29.0,1.4,ASTM A217 WC6,ASME 150
1340,625.0,29.0,1.4,ASTM A217 WC6,ASME 150
1341,650.0,29.0,1.1,ASTM A217 WC6,ASME 150
1342,38.0,29.0,51.7,ASTM A217 WC6,ASME 300
1343,50.0,29.0,51.7,ASTM A217 WC6,ASME 300
1344,100.0,29.0,51.5,ASTM A217 WC6,ASME 300
1345,150.0,29.0,49.7,ASTM A217 WC6,ASME 300
1346,200.0,29.0,48.0,ASTM A217 WC6,ASME 300
1347,250.0,29.0,46.3,ASTM A217 WC6,ASME 300
1348,300.0,29.0,42.9,ASTM A217 WC6,ASME 300
1349,325.0,29.0,41.4,ASTM A217 WC6,ASME 300
1350,350.0,29.0,40.3,ASTM A217 WC6,ASME 300
1351,375.0,29.0,38.9,ASTM A217 WC6,ASME 300
1352,400.0,29.0,36.5,ASTM A217 WC6,ASME 300
1353,425.0,29.0,35.2,ASTM A217 WC6,ASME 300
1354,450.0,29.0,33.7,ASTM A217 WC6,ASME 300
1355,475.0,29.0,31.7,ASTM A217 WC6,ASME 300
1356,500.0,29.0,25.7,ASTM A217 WC6,ASME 300
1357,538.0,29.0,14.9,ASTM A217 WC6,ASME 300
1358,550.0,29.0,12.7,ASTM A217 WC6,ASME 300
1359,575.0,29.0,8.8,ASTM A217 WC6,ASME 300
1360,600.0,29.0,6.1,ASTM A217 WC6,ASME 300
1361,625.0,29.0,4.3,ASTM A217 WC6,ASME 300
1362,650.0,29.0,2.8,ASTM A217 WC6,ASME 300
1363,38.0,29.0,103.4,ASTM A217 WC6,ASME 600
1364,50.0,29.0,103.4,ASTM A217 WC6,ASME 600
1365,100.0,29.0,103.0,ASTM A217 WC6,ASME 600
1366,150.0,29.0,99.5,ASTM A217 WC6,ASME 600
1367,200.0,29.0,95.9,ASTM A217 WC6,ASME 600
1368,250.0,29.0,92.7,ASTM A217 WC6,ASME 600
1369,300.0,29.0,85.7,ASTM A217 WC6,ASME 600
1370,325.0,29.0,82.6,ASTM A217 WC6,ASME 600
1371,350.0,29.0,80.4,ASTM A217 WC6,ASME 600
1372,375.0,29.0,77.6,ASTM A217 WC6,ASME 600
1373,400.0,29.0,73.3,ASTM A217 WC6,ASME 600
1374,425.0,29.0,70.0,ASTM A217 WC6,ASME 600
1375,450.0,29.0,67.7,ASTM A217 WC6,ASME 600
1376,475.0,29.0,63.4,ASTM A217 WC6,ASME 600
1377,500.0,29.0,51.5,ASTM A217 WC6,ASME 600
1378,538.0,29.0,29.8,ASTM A217 WC6,ASME 600
1379,550.0,29.0,25.4,ASTM A217 WC6,ASME 600
1380,575.0,29.0,17.6,ASTM A217 WC6,ASME 600
1381,600.0,29.0,12.2,ASTM A217 WC6,ASME 600
1382,625.0,29.0,8.5,ASTM A217 WC6,ASME 600
1383,650.0,29.0,5.7,ASTM A217 WC6,ASME 600
1384,38.0,29.0,155.1,ASTM A217 WC6,ASME 900
1385,50.0,29.0,155.1,ASTM A217 WC6,ASME 900
1386,100.0,29.0,154.4,ASTM A217 WC6,ASME 900
